iid,id,gender,idg,condtn,wave,round,position,positin1,order,partner,pid,match,int_corr,samerace,age_o,race_o,pf_o_att,pf_o_sin,pf_o_int,pf_o_fun,pf_o_amb,pf_o_sha,dec_o,attr_o,sinc_o,intel_o,fun_o,amb_o,shar_o,like_o,prob_o,met_o,age,field,field_cd,undergra,mn_sat,tuition,race,imprace,imprelig,from,zipcode,income,goal,date,go_out,career,career_c,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,exphappy,expnum,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,attr4_1,sinc4_1,intel4_1,fun4_1,amb4_1,shar4_1,attr2_1,sinc2_1,intel2_1,fun2_1,amb2_1,shar2_1,attr3_1,sinc3_1,fun3_1,intel3_1,amb3_1,attr5_1,sinc5_1,intel5_1,fun5_1,amb5_1,dec,attr,sinc,intel,fun,amb,shar,like,prob,met,match_es,attr1_s,sinc1_s,intel1_s,fun1_s,amb1_s,shar1_s,attr3_s,sinc3_s,intel3_s,fun3_s,amb3_s,satis_2,length,numdat_2,attr7_2,sinc7_2,intel7_2,fun7_2,amb7_2,shar7_2,attr1_2,sinc1_2,intel1_2,fun1_2,amb1_2,shar1_2,attr4_2,sinc4_2,intel4_2,fun4_2,amb4_2,shar4_2,attr2_2,sinc2_2,intel2_2,fun2_2,amb2_2,shar2_2,attr3_2,sinc3_2,intel3_2,fun3_2,amb3_2,attr5_2,sinc5_2,intel5_2,fun5_2,amb5_2,you_call,them_cal,date_3,numdat_3,num_in_3,attr1_3,sinc1_3,intel1_3,fun1_3,amb1_3,shar1_3,attr7_3,sinc7_3,intel7_3,fun7_3,amb7_3,shar7_3,attr4_3,sinc4_3,intel4_3,fun4_3,amb4_3,shar4_3,attr2_3,sinc2_3,intel2_3,fun2_3,amb2_3,shar2_3,attr3_3,sinc3_3,intel3_3,fun3_3,amb3_3,attr5_3,sinc5_3,intel5_3,fun5_3,amb5_3
261,10.0,0,19,2,11,21,3,3.0,12,15,287.0,0,0.1,1,22.0,4.0,35.0,40.0,5.0,5.0,7.0,8.0,0,4.0,6.0,5.0,4.0,5.0,7.0,4.0,5.0,2.0,26.0,biology,10.0,Brown University,1400,27395,4.0,1.0,4.0,"Katonah, NY (more recently, Boston)",10536,77112,1.0,7.0,2.0,scientific research for now but who knows,2.0,6.0,4.0,3.0,9.0,9.0,8.0,3.0,5.0,8.0,9.0,2.0,9.0,9.0,9.0,9.0,4.0,6.0,3.0,,15.0,20.0,20.0,20.0,15.0,10.0,30.0,15.0,15.0,20.0,10.0,10.0,45.0,10.0,10.0,20.0,5.0,10.0,5.0,8.0,7.0,7.0,8.0,5.0,8.0,8.0,6.0,9.0,0,6.0,4.0,6.0,5.0,6.0,4.0,3.0,4.0,0.0,4.0,25.0,10.0,20.0,20.0,5.0,20.0,5.0,8.0,8.0,7.0,8.0,3.0,1.0,3.0,,,,,,,30.0,20.0,20.0,15.0,10.0,5.0,50.0,15.0,10.0,10.0,5.0,10.0,50.0,10.0,10.0,15.0,5.0,10.0,5.0,8.0,8.0,7.0,8.0,5.0,7.0,8.0,7.0,7.0,0.0,2.0,0.0,2.0,,25.0,30.0,25.0,5.0,10.0,5.0,20.0,30.0,20.0,10.0,15.0,5.0,45.0,20.0,10.0,10.0,5.0,10.0,40.0,10.0,10.0,25.0,5.0,10.0,6.0,8.0,8.0,7.0,8.0,6.0,8.0,8.0,5.0,7.0
298,5.0,0,9,2,12,14,14,14.0,6,14,321.0,0,0.31,1,29.0,2.0,30.0,15.0,15.0,20.0,10.0,10.0,0,4.0,7.0,7.0,6.0,6.0,5.0,5.0,5.0,2.0,22.0,English,6.0,SUNY Geneseo,1212,9210,2.0,7.0,1.0,"Buffalo, NY",14075,37315,2.0,6.0,2.0,English Teacher,2.0,3.0,1.0,3.0,5.0,10.0,10.0,3.0,1.0,4.0,10.0,5.0,10.0,10.0,10.0,10.0,9.0,7.0,1.0,,10.0,30.0,20.0,10.0,15.0,15.0,30.0,30.0,20.0,10.0,5.0,5.0,50.0,10.0,10.0,10.0,10.0,10.0,7.0,10.0,9.0,10.0,10.0,7.0,10.0,10.0,9.0,10.0,1,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,3.0,,,,,,,,,,,,7.0,3.0,3.0,,,,,,,15.0,25.0,25.0,5.0,5.0,25.0,20.0,25.0,15.0,10.0,10.0,20.0,35.0,10.0,10.0,20.0,10.0,15.0,7.0,9.0,10.0,9.0,10.0,7.0,8.0,8.0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,4.0,1,8,1,5,10,1,,5,4,115.0,1,0.71,1,21.0,2.0,20.0,10.0,30.0,20.0,15.0,5.0,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,21.0,Art History/medicine,4.0,,0,0,2.0,3.0,1.0,Staten Island,10306,45360,1.0,3.0,1.0,Pediatrics,4.0,3.0,1.0,9.0,10.0,9.0,10.0,1.0,1.0,10.0,9.0,2.0,9.0,9.0,9.0,9.0,10.0,7.0,6.0,4.0,20.0,15.0,20.0,15.0,12.0,18.0,,,,,,,25.0,10.0,15.0,15.0,15.0,20.0,9.0,6.0,10.0,9.0,10.0,,,,,,1,10.0,10.0,9.0,10.0,9.0,10.0,10.0,10.0,1.0,6.0,,,,,,,,,,,,7.0,3.0,2.0,,,,,,,20.0,10.0,25.0,15.0,10.0,20.0,,,,,,,,,,,,,9.0,7.0,9.0,9.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530,22.0,0,43,2,21,22,2,2.0,11,1,531.0,0,0.35,1,25.0,4.0,15.0,30.0,20.0,20.0,10.0,5.0,0,5.0,10.0,10.0,5.0,5.0,1.0,3.0,3.0,2.0,22.0,Mechanical Engineering,5.0,Tianjin University in China,0,0,4.0,1.0,1.0,China,471001,0,2.0,7.0,3.0,dont know yet,10.0,7.0,10.0,5.0,6.0,3.0,8.0,6.0,7.0,6.0,3.0,5.0,8.0,10.0,9.0,10.0,6.0,3.0,8.0,,20.0,20.0,10.0,15.0,5.0,30.0,30.0,20.0,20.0,10.0,10.0,10.0,40.0,10.0,10.0,10.0,10.0,20.0,3.0,9.0,9.0,9.0,7.0,3.0,9.0,9.0,6.0,6.0,1,6.0,7.0,8.0,7.0,7.0,5.0,6.0,6.0,0.0,6.0,,,,,,,,,,,,8.0,1.0,1.0,10.0,20.0,10.0,25.0,5.0,30.0,10.0,20.0,10.0,20.0,10.0,30.0,30.0,20.0,10.0,20.0,10.0,10.0,30.0,20.0,10.0,15.0,10.0,15.0,3.0,8.0,9.0,8.0,8.0,3.0,7.0,7.0,6.0,6.0,0.0,0.0,0.0,,,15.0,15.0,15.0,15.0,15.0,25.0,15.0,15.0,15.0,15.0,15.0,25.0,25.0,20.0,10.0,15.0,10.0,15.0,25.0,20.0,10.0,15.0,10.0,15.0,6.0,9.0,5.0,7.0,5.0,3.0,8.0,8.0,5.0,5.0
550,20.0,1,40,2,21,22,9,20.0,12,12,520.0,0,0.67,0,28.0,6.0,25.0,15.0,25.0,15.0,10.0,10.0,0,6.0,7.0,6.0,6.0,6.0,5.0,6.0,5.0,2.0,30.0,MBA,8.0,Oxford,0,0,2.0,5.0,6.0,UK,0,0,2.0,4.0,1.0,Finance,7.0,5.0,3.0,5.0,9.0,7.0,8.0,3.0,3.0,8.0,8.0,3.0,7.0,7.0,4.0,6.0,6.0,3.0,7.0,,30.0,3.0,30.0,30.0,3.0,4.0,30.0,3.0,30.0,30.0,3.0,4.0,20.0,3.0,30.0,30.0,13.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1,4.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,0.0,6.0,,,,,,,,,,,,8.0,3.0,3.0,70.0,5.0,5.0,10.0,5.0,5.0,60.0,5.0,10.0,10.0,10.0,5.0,70.0,5.0,5.0,10.0,5.0,5.0,70.0,5.0,5.0,10.0,5.0,5.0,7.0,4.0,6.0,7.0,7.0,7.0,4.0,6.0,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,10.0,0,19,2,2,16,15,,14,11,50.0,0,0.51,0,27.0,1.0,35.0,10.0,20.0,15.0,10.0,10.0,0,6.0,,,,,,,,2.0,23.0,Law,1.0,,0,0,2.0,2.0,4.0,Boston,1867,0,1.0,7.0,2.0,Lawyer,1.0,5.0,6.0,8.0,7.0,4.0,4.0,2.0,1.0,7.0,8.0,5.0,7.0,7.0,7.0,9.0,6.0,4.0,3.0,2.0,10.0,20.0,20.0,20.0,20.0,10.0,,,,,,,35.0,5.0,15.0,20.0,10.0,15.0,7.0,8.0,9.0,8.0,8.0,,,,,,1,7.0,7.0,8.0,8.0,7.0,7.0,8.0,4.0,2.0,1.0,,,,,,,,,,,,3.0,1.0,3.0,,,,,,,20.0,15.0,15.0,20.0,10.0,20.0,,,,,,,,,,,,,6.0,8.0,8.0,9.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,6.0,0,11,2,14,18,10,10.0,16,3,363.0,0,,0,23.0,4.0,25.0,20.0,20.0,20.0,5.0,10.0,1,7.0,7.0,8.0,7.0,7.0,8.0,8.0,6.0,2.0,,,,,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.0,10.0,10.0,6.0,10.0,0.0,7.0,2.0,0.0,5.0,,,,,,,,,,,,6.0,3.0,2.0,,,,,,,35.0,15.0,15.0,10.0,10.0,15.0,50.0,10.0,5.0,20.0,5.0,10.0,50.0,10.0,5.0,20.0,5.0,10.0,6.0,6.0,6.0,6.0,7.0,5.0,5.0,5.0,6.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,3.0,0,5,1,18,6,2,2.0,2,5,464.0,0,-0.43,1,33.0,4.0,15.0,15.0,15.0,20.0,15.0,20.0,1,8.0,5.0,6.0,7.0,8.0,8.0,6.0,5.0,2.0,29.0,Business,8.0,Rutgers College,1188,11311,4.0,3.0,2.0,NJ,7030,0,2.0,6.0,1.0,Health care finance,7.0,1.0,1.0,8.0,8.0,7.0,7.0,6.0,2.0,8.0,8.0,4.0,7.0,7.0,6.0,6.0,8.0,8.0,2.0,,25.0,20.0,15.0,10.0,15.0,15.0,20.0,10.0,20.0,10.0,30.0,10.0,30.0,15.0,10.0,15.0,10.0,20.0,8.0,8.0,6.0,7.0,7.0,7.0,3.0,5.0,5.0,8.0,0,6.0,8.0,7.0,8.0,8.0,6.0,6.0,5.0,0.0,1.0,9.0,9.0,8.0,7.0,8.0,8.0,8.0,8.0,7.0,7.0,8.0,3.0,1.0,1.0,30.0,30.0,10.0,10.0,10.0,10.0,30.0,20.0,20.0,10.0,10.0,10.0,20.0,10.0,20.0,10.0,30.0,10.0,30.0,20.0,10.0,20.0,10.0,10.0,8.0,8.0,7.0,6.0,7.0,7.0,3.0,6.0,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,10.0,1,20,2,17,11,4,8.0,8,5,434.0,0,-0.12,0,27.0,2.0,30.0,15.0,15.0,30.0,0.0,10.0,0,8.0,8.0,8.0,8.0,8.0,7.0,7.0,8.0,2.0,23.0,Law,1.0,Princeton,1460,27230,6.0,7.0,1.0,New York,11552,52280,1.0,3.0,1.0,Business/Law,1.0,8.0,2.0,6.0,8.0,7.0,5.0,5.0,3.0,1.0,9.0,7.0,6.0,9.0,2.0,6.0,4.0,1.0,5.0,,55.0,2.0,1.0,40.0,1.0,1.0,55.0,2.0,1.0,40.0,1.0,1.0,25.0,1.0,13.0,44.0,11.0,6.0,7.0,10.0,10.0,10.0,8.0,7.0,9.0,9.0,10.0,8.0,1,9.0,9.0,7.0,8.0,7.0,6.0,8.0,6.0,2.0,3.0,50.0,6.0,9.0,35.0,0.0,0.0,7.0,10.0,10.0,10.0,8.0,8.0,1.0,3.0,50.0,9.0,8.0,23.0,3.0,2.0,50.0,8.0,8.0,33.0,0.0,1.0,50.0,8.0,8.0,33.0,0.0,1.0,30.0,10.0,12.0,30.0,10.0,8.0,7.0,10.0,10.0,10.0,8.0,7.0,8.0,9.0,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,9.0,0,17,2,17,14,13,13.0,11,1,440.0,0,0.14,1,21.0,2.0,35.0,5.0,30.0,20.0,5.0,5.0,0,6.0,8.0,8.0,8.0,8.0,7.0,9.0,9.0,2.0,23.0,Social Work,11.0,UCLA,1290,15309,2.0,1.0,5.0,California,94044,47556,1.0,4.0,1.0,Clinical Social Worker,11.0,3.0,1.0,8.0,9.0,5.0,5.0,8.0,4.0,7.0,6.0,5.0,7.0,9.0,10.0,9.0,8.0,3.0,4.0,,14.0,15.0,16.0,17.0,18.0,20.0,20.0,12.0,15.0,15.0,14.0,14.0,20.0,12.0,15.0,15.0,14.0,14.0,7.0,8.0,7.0,7.0,7.0,7.0,8.0,7.0,8.0,8.0,1,6.0,4.0,8.0,8.0,4.0,5.0,6.0,6.0,2.0,10.0,15.0,20.0,15.0,15.0,15.0,20.0,7.0,9.0,8.0,8.0,8.0,9.0,3.0,3.0,,,,,,,15.0,15.0,20.0,15.0,15.0,20.0,25.0,10.0,15.0,18.0,15.0,17.0,20.0,15.0,10.0,20.0,15.0,20.0,7.0,8.0,7.0,7.0,7.0,6.0,6.0,6.0,7.0,6.0,0.0,2.0,1.0,1.0,1.0,15.0,15.0,15.0,18.0,17.0,20.0,15.0,15.0,15.0,20.0,15.0,20.0,20.0,15.0,15.0,20.0,15.0,15.0,20.0,15.0,15.0,20.0,15.0,15.0,7.0,8.0,8.0,8.0,8.0,7.0,7.0,7.0,7.0,7.0
412,16.0,1,32,2,15,18,18,2.0,17,12,390.0,0,-0.19,0,30.0,4.0,10.0,20.0,20.0,10.0,10.0,30.0,1,6.0,8.0,8.0,6.0,8.0,,6.0,8.0,2.0,27.0,business,8.0,,0,0,2.0,1.0,1.0,New Jersey,7032,0,1.0,5.0,2.0,millionaire,7.0,10.0,10.0,10.0,5.0,8.0,8.0,0.0,7.0,3.0,8.0,6.0,5.0,5.0,8.0,8.0,4.0,4.0,4.0,,75.0,5.0,5.0,5.0,5.0,5.0,95.0,1.0,1.0,1.0,1.0,1.0,60.0,10.0,10.0,10.0,5.0,5.0,7.0,7.0,8.0,8.0,8.0,7.0,7.0,10.0,10.0,10.0,0,7.0,6.0,7.0,7.0,8.0,9.0,8.0,7.0,2.0,3.0,80.0,10.0,5.0,3.0,2.0,1.0,7.0,8.0,8.0,8.0,9.0,7.0,3.0,2.0,,,,,,,75.0,5.0,5.0,5.0,5.0,5.0,80.0,5.0,1.0,8.0,5.0,1.0,75.0,1.0,2.0,20.0,1.0,1.0,7.0,7.0,8.0,8.0,9.0,6.0,9.0,7.0,8.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2.0,1,4,2,2,19,15,,1,10,30.0,0,-0.44,0,23.0,2.0,10.0,20.0,20.0,20.0,20.0,10.0,0,8.0,9.0,8.0,5.0,9.0,5.0,8.0,5.0,2.0,30.0,law,1.0,,0,0,4.0,1.0,1.0,China,10027,0,2.0,6.0,5.0,law,1.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,10.0,5.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,1.0,7.0,3.0,30.0,20.0,10.0,30.0,0.0,10.0,,,,,,,40.0,30.0,0.0,30.0,0.0,0.0,5.0,7.0,5.0,8.0,5.0,,,,,,0,10.0,10.0,10.0,10.0,10.0,,7.0,,2.0,,,,,,,,,,,,,5.0,3.0,3.0,,,,,,,50.0,10.0,10.0,10.0,10.0,10.0,,,,,,,,,,,,,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,1.0,1,2,1,20,6,2,4.0,5,1,496.0,0,-0.16,1,23.0,4.0,20.0,30.0,20.0,20.0,10.0,0.0,0,4.0,7.0,7.0,5.0,7.0,2.0,5.0,5.0,2.0,26.0,Electrical Engineering,5.0,Kettering University / GMI,1230,18656,4.0,1.0,1.0,Boston,2138,0,1.0,3.0,2.0,Business,7.0,8.0,8.0,9.0,6.0,5.0,5.0,10.0,9.0,8.0,7.0,8.0,6.0,9.0,5.0,8.0,3.0,4.0,3.0,,40.0,20.0,20.0,20.0,0.0,0.0,30.0,20.0,20.0,10.0,0.0,20.0,20.0,20.0,20.0,10.0,10.0,20.0,7.0,7.0,9.0,9.0,9.0,7.0,8.0,8.0,9.0,9.0,1,8.0,8.0,8.0,7.0,,6.0,7.0,7.0,1.0,6.0,8.0,8.0,7.0,8.0,6.0,7.0,7.0,8.0,9.0,8.0,9.0,7.0,1.0,3.0,40.0,20.0,20.0,20.0,0.0,0.0,30.0,20.0,20.0,10.0,10.0,10.0,30.0,20.0,10.0,10.0,10.0,20.0,20.0,20.0,20.0,10.0,15.0,15.0,7.0,8.0,9.0,9.0,9.0,7.0,7.0,8.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,10.0,0,19,2,17,14,2,2.0,5,6,445.0,1,0.48,1,30.0,2.0,40.0,12.0,18.0,12.0,6.0,12.0,1,9.0,5.0,6.0,7.0,7.0,4.0,6.0,6.0,,29.0,Bilingual Education,9.0,Washington University in St. Louis,0,26377,2.0,1.0,5.0,Baltimore,21209,42651,2.0,3.0,2.0,Bilingual Elementary School Teacher,2.0,8.0,4.0,8.0,9.0,8.0,9.0,6.0,1.0,7.0,9.0,6.0,4.0,9.0,9.0,9.0,6.0,6.0,7.0,,20.0,10.0,50.0,5.0,10.0,5.0,30.0,10.0,10.0,10.0,20.0,20.0,60.0,0.0,10.0,10.0,10.0,10.0,8.0,8.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,5.0,1,7.0,7.0,7.0,6.0,7.0,,6.0,7.0,2.0,,30.0,10.0,30.0,10.0,10.0,10.0,8.0,8.0,7.0,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,1.0,2.0,1.0,50.0,5.0,15.0,10.0,5.0,15.0,50.0,10.0,0.0,20.0,0.0,20.0,30.0,10.0,10.0,10.0,30.0,10.0,50.0,0.0,10.0,40.0,0.0,0.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,8.0,7.0,6.0
414,18.0,1,36,2,15,18,10,12.0,17,13,391.0,0,0.07,1,28.0,2.0,35.0,0.0,35.0,10.0,10.0,10.0,0,6.0,6.0,6.0,6.0,6.0,4.0,5.0,5.0,2.0,29.0,business,8.0,Princeton,1460,27230,2.0,2.0,10.0,New Jersey,10021,55080,6.0,1.0,1.0,business,7.0,10.0,5.0,9.0,5.0,0.0,0.0,5.0,5.0,0.0,8.0,7.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,,95.0,1.0,1.0,1.0,1.0,1.0,15.0,15.0,15.0,15.0,15.0,25.0,95.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1,8.0,6.0,7.0,6.0,7.0,5.0,6.0,2.0,2.0,2.0,95.0,1.0,1.0,1.0,1.0,1.0,8.0,10.0,8.0,9.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,15.0,0,29,2,4,18,4,,4,4,97.0,0,0.38,0,29.0,2.0,50.0,7.0,20.0,23.0,0.0,0.0,0,3.0,7.0,8.0,4.0,9.0,5.0,4.0,5.0,2.0,23.0,Chemistry,10.0,,0,0,4.0,4.0,1.0,P. R. China,300151,0,2.0,7.0,7.0,I don't know,10.0,8.0,9.0,6.0,5.0,8.0,9.0,6.0,3.0,1.0,10.0,6.0,7.0,8.0,7.0,6.0,4.0,1.0,5.0,0.0,15.0,21.0,18.0,18.0,10.0,18.0,,,,,,,10.0,25.0,15.0,15.0,10.0,25.0,5.0,8.0,5.0,7.0,5.0,,,,,,1,7.0,6.0,8.0,7.0,7.0,5.0,7.0,3.0,2.0,2.0,,,,,,,,,,,,6.0,1.0,2.0,,,,,,,15.0,20.0,20.0,15.0,10.0,20.0,,,,,,,,,,,,,3.0,7.0,8.0,6.0,2.0,,,,,,0.0,0.0,0.0,,,10.0,20.0,20.0,20.0,10.0,20.0,,,,,,,,,,,,,,,,,,,6.0,6.0,8.0,6.0,4.0,,,,,
209,16.0,0,31,2,9,20,20,20.0,10,20,233.0,0,0.4,0,29.0,4.0,14.0,20.0,18.0,16.0,14.0,18.0,0,7.0,8.0,8.0,8.0,8.0,,7.0,5.0,2.0,28.0,International Affairs/Business,13.0,,0,0,1.0,7.0,3.0,New York,12601,30855,3.0,6.0,2.0,Country Analysis/Research/Credit Analysis,7.0,3.0,2.0,6.0,8.0,5.0,5.0,6.0,8.0,8.0,3.0,6.0,7.0,8.0,7.0,10.0,3.0,3.0,7.0,,13.04,21.74,17.39,17.39,15.22,15.22,7.0,7.0,8.0,7.0,8.0,8.0,20.93,13.95,13.95,18.6,13.95,18.6,7.0,9.0,8.0,7.0,8.0,,,,,,0,5.0,,7.0,,,,,,,0.0,13.04,19.57,15.22,19.57,15.22,17.39,7.0,9.0,7.0,9.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5.0,0,9,1,1,10,4,,8,7,17.0,0,-0.05,1,30.0,2.0,35.0,15.0,25.0,10.0,5.0,10.0,0,2.0,3.0,4.0,4.0,5.0,3.0,3.0,3.0,2.0,21.0,Law,1.0,,0,0,2.0,8.0,1.0,Bowdoin College,94022,86340,2.0,4.0,1.0,lawyer,1.0,7.0,4.0,7.0,7.0,6.0,8.0,6.0,6.0,8.0,6.0,8.0,6.0,6.0,3.0,7.0,8.0,3.0,7.0,10.0,20.0,5.0,25.0,25.0,10.0,15.0,,,,,,,50.0,10.0,10.0,20.0,5.0,5.0,6.0,3.0,6.0,10.0,8.0,,,,,,1,6.0,6.0,8.0,5.0,5.0,6.0,6.0,3.0,2.0,,,,,,,,,,,,,7.0,2.0,2.0,,,,,,,15.79,13.16,18.42,15.79,15.79,21.05,,,,,,,,,,,,,6.0,6.0,9.0,9.0,9.0,,,,,,0.0,0.0,0.0,,,30.0,10.0,20.0,20.0,10.0,10.0,,,,,,,,,,,,,,,,,,,4.0,5.0,10.0,6.0,10.0,,,,,
299,6.0,0,11,2,12,14,4,4.0,7,2,309.0,0,0.76,0,32.0,2.0,20.0,20.0,20.0,20.0,10.0,10.0,0,7.0,10.0,9.0,9.0,8.0,,7.0,3.0,2.0,24.0,Social Work,11.0,New York University,1340,25380,4.0,1.0,1.0,Maryland,21015,51663,2.0,6.0,2.0,Program development / policy work,2.0,7.0,1.0,7.0,8.0,9.0,8.0,9.0,4.0,9.0,9.0,6.0,7.0,9.0,7.0,9.0,5.0,4.0,5.0,,10.0,40.0,10.0,20.0,10.0,10.0,10.0,10.0,30.0,10.0,10.0,30.0,40.0,10.0,10.0,10.0,10.0,20.0,6.0,9.0,9.0,8.0,9.0,6.0,9.0,8.0,9.0,8.0,0,7.0,8.0,8.0,7.0,7.0,7.0,7.0,5.0,0.0,2.0,,,,,,,,,,,,6.0,1.0,3.0,,,,,,,15.0,20.0,15.0,20.0,15.0,15.0,15.0,15.0,20.0,15.0,20.0,15.0,20.0,15.0,20.0,20.0,10.0,15.0,6.0,8.0,7.0,8.0,8.0,6.0,7.0,6.0,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,9.0,0,17,1,1,10,1,,8,1,11.0,0,0.19,0,27.0,2.0,35.0,20.0,20.0,20.0,0.0,5.0,0,6.0,8.0,7.0,8.0,7.0,5.0,6.0,4.0,2.0,26.0,Masters in Public Administration,13.0,,0,0,6.0,1.0,1.0,"Palm Springs, California",0,0,1.0,4.0,1.0,"Congresswoman, and comedian",9.0,4.0,3.0,1.0,8.0,6.0,7.0,2.0,2.0,10.0,8.0,8.0,10.0,10.0,9.0,9.0,8.0,3.0,6.0,15.0,20.0,10.0,20.0,30.0,10.0,10.0,,,,,,,30.0,20.0,10.0,20.0,10.0,10.0,7.0,6.0,10.0,7.0,7.0,,,,,,1,8.0,10.0,9.0,8.0,7.0,6.0,5.0,5.0,2.0,1.0,,,,,,,,,,,,6.0,2.0,1.0,,,,,,,13.33,17.78,22.22,22.22,13.33,11.11,,,,,,,,,,,,,7.0,10.0,8.0,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1.0,1,2,2,9,20,2,5.0,18,1,194.0,0,-0.22,1,24.0,2.0,16.0,16.0,20.0,16.0,18.0,14.0,1,7.0,8.0,10.0,8.0,10.0,7.0,7.0,5.0,2.0,23.0,Computational Biochemsistry,10.0,,0,0,2.0,6.0,8.0,Philadelphia,19046,46792,1.0,6.0,2.0,Research Scientist,2.0,9.0,3.0,10.0,8.0,6.0,7.0,7.0,4.0,7.0,3.0,1.0,9.0,6.0,4.0,6.0,7.0,1.0,6.0,,17.02,21.28,17.02,21.28,14.89,8.51,10.0,7.0,7.0,8.0,6.0,3.0,14.58,20.83,16.67,18.75,16.67,12.5,8.0,10.0,10.0,9.0,8.0,,,,,,0,7.0,8.0,6.0,7.0,8.0,3.0,5.0,4.0,2.0,,,,,,,,,,,,,9.0,3.0,3.0,,,,,,,17.02,21.28,19.15,19.15,14.89,8.51,9.0,7.0,7.0,8.0,6.0,6.0,16.33,20.41,16.33,16.33,18.37,12.24,8.0,10.0,9.0,9.0,8.0,,,,,,1.0,0.0,0.0,,,16.67,20.83,16.67,20.83,14.58,10.42,,,,,,,8.0,10.0,8.0,10.0,7.0,5.0,8.0,10.0,8.0,10.0,7.0,,8.0,12.0,8.0,12.0,6.0,,,,,
300,7.0,0,13,2,12,14,7,7.0,14,6,313.0,0,0.24,1,27.0,2.0,19.0,13.0,18.0,18.0,10.0,22.0,0,3.0,6.0,7.0,8.0,,6.0,6.0,7.0,2.0,35.0,Anthropology/Education,3.0,Miami University,1250,14589,2.0,1.0,1.0,"Buffalo, NY",14043,32563,2.0,6.0,2.0,Researcher,2.0,8.0,2.0,8.0,9.0,10.0,10.0,7.0,2.0,5.0,8.0,2.0,10.0,8.0,8.0,10.0,4.0,2.0,9.0,,15.0,20.0,25.0,15.0,15.0,10.0,15.0,20.0,20.0,20.0,15.0,10.0,40.0,5.0,10.0,20.0,5.0,20.0,8.0,9.0,9.0,9.0,10.0,8.0,10.0,10.0,9.0,10.0,1,9.0,10.0,10.0,10.0,9.0,9.0,10.0,9.0,0.0,6.0,,,,,,,,,,,,9.0,1.0,2.0,,,,,,,15.0,15.0,25.0,15.0,15.0,15.0,20.0,15.0,20.0,15.0,15.0,15.0,30.0,15.0,10.0,15.0,15.0,15.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
