iid,id,gender,idg,condtn,wave,round,position,positin1,order,partner,pid,match,int_corr,samerace,age_o,race_o,pf_o_att,pf_o_sin,pf_o_int,pf_o_fun,pf_o_amb,pf_o_sha,dec_o,attr_o,sinc_o,intel_o,fun_o,amb_o,shar_o,like_o,prob_o,met_o,age,field,field_cd,undergra,mn_sat,tuition,race,imprace,imprelig,from,zipcode,income,goal,date,go_out,career,career_c,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,exphappy,expnum,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,attr4_1,sinc4_1,intel4_1,fun4_1,amb4_1,shar4_1,attr2_1,sinc2_1,intel2_1,fun2_1,amb2_1,shar2_1,attr3_1,sinc3_1,fun3_1,intel3_1,amb3_1,attr5_1,sinc5_1,intel5_1,fun5_1,amb5_1,dec,attr,sinc,intel,fun,amb,shar,like,prob,met,match_es,attr1_s,sinc1_s,intel1_s,fun1_s,amb1_s,shar1_s,attr3_s,sinc3_s,intel3_s,fun3_s,amb3_s,satis_2,length,numdat_2,attr7_2,sinc7_2,intel7_2,fun7_2,amb7_2,shar7_2,attr1_2,sinc1_2,intel1_2,fun1_2,amb1_2,shar1_2,attr4_2,sinc4_2,intel4_2,fun4_2,amb4_2,shar4_2,attr2_2,sinc2_2,intel2_2,fun2_2,amb2_2,shar2_2,attr3_2,sinc3_2,intel3_2,fun3_2,amb3_2,attr5_2,sinc5_2,intel5_2,fun5_2,amb5_2,you_call,them_cal,date_3,numdat_3,num_in_3,attr1_3,sinc1_3,intel1_3,fun1_3,amb1_3,shar1_3,attr7_3,sinc7_3,intel7_3,fun7_3,amb7_3,shar7_3,attr4_3,sinc4_3,intel4_3,fun4_3,amb4_3,shar4_3,attr2_3,sinc2_3,intel2_3,fun2_3,amb2_3,shar2_3,attr3_3,sinc3_3,intel3_3,fun3_3,amb3_3,attr5_3,sinc5_3,intel5_3,fun5_3,amb5_3
474,9.0,0,17,2,19,15,8,9.0,3,10,490.0,0,-0.04,0,29.0,2.0,30.0,15.0,20.0,10.0,10.0,15.0,1,8.0,8.0,8.0,8.0,7.0,8.0,7.0,7.0,2.0,30.0,biotechnology,10.0,washington university in st louis,,"26,377.00",1.0,1.0,1.0,alabama,"36,701","22,161.00",1.0,6.0,5.0,scientist,2.0,10.0,2.0,10.0,10.0,7.0,7.0,9.0,2.0,9.0,8.0,1.0,4.0,3.0,7.0,10.0,6.0,9.0,9.0,,15.0,20.0,10.0,30.0,5.0,20.0,10.0,10.0,10.0,10.0,50.0,10.0,50.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,10.0,8.0,7.0,9.0,9.0,9.0,9.0,9.0,0,4.0,5.0,9.0,7.0,8.0,5.0,5.0,5.0,0.0,6.0,10.0,10.0,6.0,10.0,5.0,8.0,9.0,9.0,7.0,10.0,5.0,7.0,3.0,3.0,15.0,40.0,10.0,10.0,20.0,5.0,15.0,20.0,15.0,30.0,5.0,15.0,40.0,10.0,20.0,10.0,10.0,10.0,60.0,10.0,10.0,5.0,5.0,5.0,9.0,9.0,9.0,10.0,6.0,9.0,9.0,8.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,4.0,0,7,1,10,9,3,3.0,2,1,243.0,0,0.38,1,27.0,2.0,20.0,20.0,20.0,25.0,5.0,10.0,1,7.0,8.0,7.0,8.0,7.0,,7.0,6.0,2.0,34.0,American Studies,7.0,UCLA,"1,290.00","15,309.00",2.0,10.0,1.0,lOS aNGELES,"91,206","37,405.00",3.0,7.0,4.0,WRITING,6.0,1.0,1.0,10.0,7.0,8.0,9.0,9.0,1.0,1.0,10.0,6.0,8.0,6.0,2.0,9.0,2.0,10.0,4.0,,10.0,20.0,20.0,20.0,20.0,10.0,30.0,10.0,10.0,30.0,10.0,10.0,30.0,5.0,15.0,30.0,10.0,10.0,8.0,10.0,7.0,8.0,8.0,8.0,10.0,9.0,7.0,10.0,0,4.0,2.0,4.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,10.0,20.0,25.0,10.0,20.0,15.0,4.0,8.0,7.0,6.0,6.0,6.0,1.0,3.0,,,,,,,10.0,20.0,25.0,15.0,20.0,10.0,20.0,15.0,15.0,20.0,10.0,20.0,30.0,10.0,10.0,20.0,10.0,20.0,5.0,9.0,6.0,4.0,7.0,6.0,8.0,7.0,5.0,7.0,0.0,0.0,0.0,,,10.0,20.0,30.0,10.0,20.0,10.0,20.0,20.0,20.0,5.0,30.0,5.0,25.0,15.0,10.0,20.0,20.0,10.0,40.0,5.0,10.0,20.0,10.0,15.0,2.0,8.0,4.0,2.0,4.0,3.0,7.0,5.0,1.0,1.0
283,11.0,1,22,2,11,21,20,20.0,1,18,269.0,1,0.17,0,24.0,2.0,20.0,10.0,30.0,15.0,15.0,10.0,1,7.0,10.0,7.0,6.0,9.0,3.0,7.0,9.0,2.0,27.0,Electrical Engg.,5.0,"REC, Rourkela",,,4.0,1.0,1.0,Boston,"1,851",,1.0,4.0,2.0,Industry CTO/CEO,7.0,9.0,6.0,6.0,6.0,4.0,4.0,8.0,6.0,6.0,8.0,1.0,5.0,3.0,3.0,7.0,2.0,7.0,5.0,,50.0,10.0,10.0,10.0,10.0,10.0,30.0,10.0,30.0,10.0,10.0,10.0,30.0,10.0,30.0,10.0,10.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,8.0,7.0,9.0,1,8.0,8.0,9.0,9.0,9.0,9.0,6.0,9.0,0.0,1.0,30.0,10.0,30.0,10.0,10.0,10.0,7.0,4.0,7.0,7.0,7.0,6.0,1.0,2.0,,,,,,,30.0,10.0,30.0,10.0,10.0,10.0,30.0,10.0,30.0,10.0,10.0,10.0,30.0,10.0,30.0,10.0,10.0,10.0,9.0,6.0,9.0,8.0,9.0,8.0,8.0,8.0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,5.0,1,10,1,1,10,7,,7,1,1.0,1,0.21,0,21.0,4.0,15.0,20.0,20.0,15.0,15.0,15.0,1,5.0,6.0,7.0,7.0,6.0,6.0,6.0,6.0,2.0,24.0,Law,1.0,,,,3.0,3.0,1.0,Miami,"33,183","36,782.00",1.0,4.0,1.0,Lawyer,1.0,9.0,7.0,9.0,7.0,4.0,3.0,6.0,7.0,9.0,8.0,6.0,9.0,9.0,6.0,7.0,2.0,1.0,5.0,9.0,30.0,10.0,20.0,10.0,10.0,20.0,,,,,,,20.0,20.0,20.0,20.0,10.0,10.0,7.0,7.0,7.0,9.0,9.0,,,,,,1,8.0,7.0,9.0,6.0,9.0,7.0,8.0,6.0,2.0,,,,,,,,,,,,,8.0,2.0,1.0,,,,,,,21.21,18.18,12.12,21.21,6.06,21.21,,,,,,,,,,,,,7.0,7.0,9.0,7.0,9.0,,,,,,3.0,0.0,0.0,,,30.0,10.0,20.0,20.0,5.0,15.0,,,,,,,,,,,,,,,,,,,7.0,7.0,9.0,7.0,9.0,,,,,
191,8.0,1,16,1,8,10,4,10.0,5,4,177.0,0,0.14,1,22.0,2.0,15.09,16.98,16.98,16.98,18.87,15.09,1,7.0,7.0,7.0,6.0,8.0,7.0,7.0,6.0,2.0,28.0,Business,8.0,,,,2.0,6.0,1.0,Connecticut,"6,878",,5.0,4.0,2.0,Private Equity,7.0,8.0,1.0,7.0,8.0,6.0,6.0,6.0,1.0,8.0,7.0,3.0,4.0,8.0,4.0,7.0,1.0,7.0,4.0,,20.45,20.45,20.45,18.18,18.18,2.27,8.0,7.0,6.0,5.0,4.0,5.0,9.09,20.45,18.18,15.91,20.45,15.91,7.0,7.0,6.0,7.0,8.0,,,,,,0,5.0,7.0,7.0,6.0,6.0,6.0,5.0,6.0,2.0,4.0,21.28,19.15,19.15,19.15,17.02,4.26,7.0,8.0,8.0,7.0,8.0,5.0,3.0,3.0,,,,,,,21.43,19.05,19.05,19.05,16.67,4.76,9.0,7.0,6.0,6.0,5.0,7.0,13.04,17.39,17.39,15.22,19.57,17.39,7.0,6.0,8.0,7.0,8.0,,,,,,0.0,0.0,0.0,,,20.93,20.93,18.6,18.6,16.28,4.65,,,,,,,9.0,7.0,6.0,7.0,3.0,5.0,7.0,8.0,9.0,8.0,9.0,,7.0,7.0,7.0,7.0,7.0,,,,,
236,3.0,0,5,1,10,9,2,2.0,8,7,249.0,0,0.47,0,33.0,6.0,22.0,22.0,15.0,15.0,5.0,21.0,0,9.0,9.0,9.0,6.0,7.0,5.0,7.0,6.0,2.0,24.0,Biology,10.0,University of Pennsylvania,"1,400.00","26,630.00",4.0,3.0,3.0,Indiana,"46,815","42,225.00",2.0,7.0,1.0,Research/Teaching,2.0,9.0,6.0,3.0,7.0,9.0,9.0,7.0,1.0,8.0,7.0,5.0,4.0,7.0,4.0,10.0,4.0,2.0,7.0,,15.0,20.0,15.0,20.0,15.0,15.0,25.0,15.0,15.0,20.0,15.0,10.0,30.0,10.0,10.0,30.0,10.0,10.0,7.0,9.0,10.0,8.0,8.0,8.0,9.0,8.0,10.0,9.0,0,4.0,7.0,7.0,5.0,9.0,4.0,5.0,6.0,0.0,4.0,15.0,15.0,20.0,20.0,15.0,15.0,7.0,9.0,8.0,10.0,9.0,6.0,3.0,3.0,,,,,,,20.0,15.0,20.0,25.0,10.0,10.0,25.0,10.0,10.0,15.0,20.0,20.0,25.0,10.0,15.0,20.0,15.0,15.0,7.0,9.0,8.0,10.0,8.0,7.0,8.0,8.0,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,12.0,0,23,2,4,18,9,,4,8,101.0,0,-0.16,0,22.0,4.0,40.0,8.0,10.0,12.0,10.0,20.0,0,8.0,6.0,6.0,6.0,,,6.0,3.0,2.0,23.0,Social Work,11.0,,,,2.0,8.0,10.0,NJ,"7,746",,1.0,3.0,2.0,Social Worker,9.0,10.0,5.0,10.0,8.0,7.0,7.0,8.0,4.0,9.0,9.0,6.0,7.0,10.0,9.0,10.0,7.0,9.0,4.0,10.0,15.0,15.0,20.0,15.0,15.0,20.0,,,,,,,15.0,15.0,20.0,15.0,15.0,20.0,9.0,9.0,9.0,9.0,9.0,,,,,,0,1.0,3.0,4.0,2.0,4.0,1.0,1.0,7.0,2.0,,,,,,,,,,,,,1.0,3.0,2.0,,,,,,,25.0,15.0,20.0,25.0,10.0,5.0,,,,,,,,,,,,,9.0,9.0,9.0,9.0,9.0,,,,,,0.0,1.0,0.0,,,50.0,15.0,20.0,15.0,20.0,10.0,,,,,,,,,,,,,,,,,,,10.0,10.0,9.0,10.0,10.0,,,,,
395,17.0,0,33,2,15,19,11,11.0,9,17,413.0,0,0.07,1,26.0,2.0,10.0,10.0,30.0,30.0,5.0,15.0,0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,5.0,2.0,33.0,NonFiction Writing,6.0,Penn State University,,"14,388.00",2.0,1.0,2.0,Los Angeles,"16,803","33,906.00",3.0,4.0,2.0,writer/editor,6.0,3.0,4.0,4.0,10.0,8.0,8.0,6.0,1.0,8.0,9.0,3.0,10.0,10.0,7.0,9.0,7.0,8.0,4.0,,20.0,20.0,20.0,10.0,10.0,20.0,30.0,20.0,10.0,20.0,10.0,10.0,30.0,20.0,10.0,20.0,10.0,10.0,8.0,8.0,7.0,9.0,7.0,9.0,8.0,8.0,7.0,8.0,1,7.0,9.0,8.0,8.0,9.0,8.0,8.0,8.0,2.0,5.0,30.0,15.0,20.0,10.0,15.0,10.0,9.0,10.0,8.0,8.0,7.0,5.0,3.0,2.0,50.0,10.0,10.0,20.0,5.0,5.0,30.0,15.0,20.0,15.0,10.0,10.0,40.0,10.0,10.0,20.0,10.0,10.0,50.0,5.0,5.0,20.0,5.0,15.0,9.0,10.0,9.0,8.0,8.0,8.0,10.0,9.0,8.0,7.0,0.0,1.0,0.0,,,40.0,10.0,25.0,10.0,10.0,5.0,50.0,15.0,15.0,20.0,0.0,0.0,50.0,10.0,10.0,20.0,10.0,0.0,60.0,0.0,10.0,25.0,0.0,5.0,9.0,10.0,9.0,9.0,7.0,8.0,9.0,8.0,9.0,7.0
257,6.0,0,11,2,11,21,11,11.0,2,19,291.0,0,0.3,0,27.0,4.0,20.0,20.0,15.0,15.0,12.0,18.0,1,6.0,7.0,6.0,6.0,6.0,6.0,6.0,5.0,2.0,24.0,Art Education,9.0,Syracuse University,"1,220.00","21,960.00",2.0,5.0,6.0,I am from NYC,"10,023","46,608.00",2.0,5.0,1.0,Art educator and Artist,2.0,7.0,1.0,6.0,9.0,10.0,10.0,10.0,3.0,4.0,10.0,2.0,5.0,10.0,10.0,10.0,4.0,10.0,3.0,,22.0,14.0,30.0,10.0,14.0,10.0,50.0,10.0,10.0,10.0,10.0,10.0,50.0,10.0,10.0,10.0,10.0,10.0,7.0,9.0,7.0,9.0,10.0,6.0,9.0,9.0,7.0,10.0,0,5.0,7.0,9.0,8.0,10.0,2.0,5.0,0.0,0.0,0.0,15.0,10.0,40.0,5.0,15.0,15.0,5.0,9.0,8.0,8.0,10.0,2.0,3.0,2.0,,,,,,,30.0,10.0,30.0,10.0,10.0,10.0,40.0,10.0,20.0,10.0,10.0,10.0,40.0,5.0,20.0,20.0,5.0,10.0,7.0,8.0,8.0,7.0,10.0,5.0,6.0,6.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1.0,1,2,2,9,20,16,5.0,12,13,206.0,0,0.0,0,31.0,1.0,14.58,16.67,20.83,18.75,16.67,12.5,0,5.0,7.0,7.0,6.0,9.0,1.0,4.0,4.0,2.0,23.0,Computational Biochemsistry,10.0,,,,2.0,6.0,8.0,Philadelphia,"19,046","46,792.00",1.0,6.0,2.0,Research Scientist,2.0,9.0,3.0,10.0,8.0,6.0,7.0,7.0,4.0,7.0,3.0,1.0,9.0,6.0,4.0,6.0,7.0,1.0,6.0,,17.02,21.28,17.02,21.28,14.89,8.51,10.0,7.0,7.0,8.0,6.0,3.0,14.58,20.83,16.67,18.75,16.67,12.5,8.0,10.0,10.0,9.0,8.0,,,,,,0,7.0,8.0,8.0,5.0,7.0,5.0,7.0,7.0,2.0,,,,,,,,,,,,,9.0,3.0,3.0,,,,,,,17.02,21.28,19.15,19.15,14.89,8.51,9.0,7.0,7.0,8.0,6.0,6.0,16.33,20.41,16.33,16.33,18.37,12.24,8.0,10.0,9.0,9.0,8.0,,,,,,1.0,0.0,0.0,,,16.67,20.83,16.67,20.83,14.58,10.42,,,,,,,8.0,10.0,8.0,10.0,7.0,5.0,8.0,10.0,8.0,10.0,7.0,,8.0,12.0,8.0,12.0,6.0,,,,,
260,9.0,0,17,2,11,21,8,8.0,16,14,286.0,0,-0.01,0,22.0,2.0,10.0,15.0,25.0,15.0,15.0,20.0,0,7.0,,8.0,,,8.0,5.0,3.0,2.0,27.0,Genetics,10.0,Smith College,"1,260.00","24,742.00",4.0,4.0,4.0,"Malaysia, then Massachusetts","50,450",,2.0,7.0,3.0,Scientist/educator,2.0,9.0,6.0,7.0,9.0,5.0,5.0,6.0,2.0,3.0,9.0,6.0,7.0,7.0,9.0,9.0,5.0,3.0,6.0,,19.0,20.0,19.0,14.0,13.0,15.0,25.0,10.0,20.0,20.0,15.0,10.0,19.0,20.0,19.0,14.0,13.0,15.0,6.0,9.0,7.0,9.0,6.0,6.0,9.0,9.0,7.0,9.0,0,4.0,8.0,7.0,5.0,5.0,5.0,5.0,5.0,0.0,4.0,17.0,18.0,18.0,14.0,17.0,16.0,7.0,8.0,9.0,6.0,6.0,6.0,3.0,3.0,,,,,,,19.0,17.0,19.0,15.0,15.0,15.0,25.0,10.0,18.0,19.0,18.0,10.0,19.0,17.0,19.0,15.0,15.0,15.0,7.0,8.0,8.0,7.0,7.0,7.0,8.0,10.0,7.0,9.0,0.0,1.0,0.0,,1.0,18.0,16.0,18.0,16.0,16.0,16.0,25.0,8.0,25.0,18.0,14.0,10.0,25.0,5.0,25.0,20.0,15.0,5.0,25.0,5.0,25.0,20.0,15.0,5.0,7.0,6.0,8.0,6.0,6.0,7.0,7.0,9.0,6.0,9.0
342,2.0,0,3,2,14,18,2,2.0,9,6,366.0,0,0.06,0,27.0,2.0,14.0,18.0,17.0,16.0,15.0,20.0,0,7.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,2.0,33.0,Ed.D. in higher education policy at TC,9.0,University of Michigan-Ann Arbor,"1,290.00","21,645.00",3.0,2.0,1.0,"Palo Alto, CA",,,1.0,6.0,3.0,University President,2.0,3.0,4.0,4.0,10.0,9.0,10.0,1.0,1.0,8.0,7.0,10.0,8.0,10.0,1.0,4.0,10.0,4.0,2.0,,40.0,15.0,25.0,5.0,15.0,0.0,55.0,10.0,5.0,15.0,5.0,10.0,70.0,5.0,5.0,15.0,5.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,6.0,5.0,6.0,4.0,4.0,,6.0,4.0,0.0,6.0,,,,,,,,,,,,9.0,1.0,2.0,,,,,,,60.0,10.0,10.0,10.0,10.0,0.0,45.0,25.0,5.0,25.0,0.0,0.0,65.0,5.0,5.0,25.0,0.0,0.0,10.0,10.0,10.0,9.0,10.0,10.0,9.0,10.0,9.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510,2.0,0,3,2,21,22,12,12.0,17,5,535.0,0,0.24,0,23.0,2.0,23.0,14.0,19.0,16.0,10.0,18.0,1,8.0,7.0,7.0,8.0,6.0,6.0,6.0,6.0,2.0,26.0,Business,8.0,Universidad de Chile,,,3.0,3.0,3.0,Chile,,,2.0,7.0,2.0,Professor,2.0,8.0,1.0,4.0,10.0,8.0,7.0,10.0,5.0,7.0,9.0,1.0,3.0,9.0,7.0,5.0,1.0,7.0,5.0,,25.0,25.0,25.0,12.0,3.0,10.0,35.0,10.0,15.0,20.0,10.0,10.0,35.0,10.0,10.0,25.0,5.0,15.0,7.0,9.0,6.0,8.0,4.0,7.0,8.0,10.0,4.0,6.0,0,8.0,7.0,6.0,7.0,6.0,6.0,7.0,5.0,0.0,5.0,,,,,,,,,,,,6.0,1.0,3.0,60.0,10.0,10.0,10.0,5.0,5.0,30.0,20.0,20.0,10.0,10.0,10.0,30.0,20.0,20.0,10.0,10.0,10.0,30.0,20.0,10.0,20.0,10.0,10.0,7.0,10.0,8.0,6.0,5.0,7.0,9.0,9.0,7.0,7.0,0.0,5.0,1.0,0.0,2.0,40.0,15.0,20.0,10.0,5.0,10.0,40.0,20.0,15.0,15.0,5.0,5.0,40.0,15.0,15.0,10.0,15.0,5.0,40.0,15.0,15.0,20.0,5.0,5.0,7.0,9.0,8.0,6.0,5.0,7.0,8.0,9.0,7.0,6.0
432,3.0,0,5,2,17,14,11,11.0,4,10,449.0,0,0.24,0,23.0,6.0,55.0,2.0,1.0,40.0,1.0,1.0,0,7.0,9.0,9.0,7.0,6.0,6.0,8.0,8.0,2.0,28.0,Social Work,11.0,Oberlin College,"1,340.00","26,580.00",2.0,1.0,1.0,"Hastings-on-Hudson, NY","10,706","60,000.00",4.0,6.0,3.0,Social Worker,11.0,2.0,2.0,2.0,10.0,10.0,10.0,7.0,1.0,6.0,6.0,4.0,9.0,8.0,8.0,7.0,5.0,5.0,4.0,,15.0,30.0,30.0,10.0,10.0,5.0,20.0,0.0,25.0,15.0,25.0,15.0,25.0,10.0,25.0,15.0,20.0,5.0,7.0,8.0,8.0,8.0,8.0,6.0,9.0,8.0,7.0,9.0,1,8.0,8.0,9.0,9.0,10.0,10.0,8.0,9.0,2.0,5.0,15.0,30.0,20.0,20.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,1.0,3.0,30.0,10.0,10.0,40.0,10.0,0.0,30.0,20.0,20.0,30.0,0.0,0.0,40.0,5.0,20.0,20.0,10.0,5.0,40.0,0.0,25.0,25.0,10.0,0.0,8.0,9.0,8.0,9.0,8.0,7.0,8.0,8.0,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,9.0,0,17,2,4,18,13,,7,3,96.0,0,0.44,1,26.0,3.0,10.0,20.0,20.0,22.0,6.0,22.0,1,7.0,7.0,8.0,8.0,8.0,8.0,8.0,7.0,2.0,32.0,microbiology,10.0,,,,3.0,1.0,1.0,spain,"28,035",,2.0,4.0,1.0,pharmaceuticals,4.0,7.0,1.0,9.0,9.0,9.0,9.0,3.0,1.0,9.0,9.0,1.0,9.0,10.0,9.0,9.0,5.0,5.0,7.0,5.0,30.0,30.0,30.0,5.0,0.0,5.0,,,,,,,50.0,5.0,5.0,20.0,0.0,20.0,7.0,9.0,7.0,8.0,5.0,,,,,,0,5.0,8.0,8.0,6.0,6.0,5.0,6.0,4.0,2.0,2.0,,,,,,,,,,,,4.0,3.0,2.0,,,,,,,,20.0,20.0,40.0,0.0,20.0,,,,,,,,,,,,,7.0,9.0,8.0,7.0,5.0,,,,,,1.0,1.0,1.0,,,30.0,10.0,20.0,20.0,0.0,20.0,,,,,,,,,,,,,,,,,,,7.0,9.0,8.0,7.0,5.0,,,,,
352,12.0,0,23,2,14,18,12,12.0,11,11,371.0,0,0.27,0,27.0,2.0,40.0,0.0,10.0,50.0,0.0,0.0,0,6.0,8.0,8.0,3.0,3.0,2.0,6.0,10.0,2.0,29.0,Music Education,9.0,Berklee College Of Music,,"17,715.00",6.0,6.0,6.0,Taiwan,"2,115",,2.0,4.0,3.0,Artist,6.0,8.0,5.0,10.0,10.0,10.0,10.0,8.0,4.0,5.0,5.0,8.0,9.0,9.0,10.0,10.0,7.0,7.0,9.0,,20.0,20.0,20.0,10.0,10.0,20.0,20.0,20.0,20.0,10.0,15.0,15.0,20.0,20.0,15.0,10.0,15.0,20.0,9.0,10.0,9.0,9.0,8.0,9.0,9.0,9.0,8.0,9.0,1,8.0,6.0,8.0,7.0,8.0,7.0,8.0,6.0,0.0,5.0,,,,,,,,,,,,8.0,1.0,1.0,,,,,,,20.0,20.0,10.0,15.0,10.0,15.0,20.0,15.0,20.0,15.0,15.0,15.0,20.0,20.0,15.0,15.0,15.0,15.0,6.0,10.0,7.0,8.0,7.0,6.0,9.0,7.0,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,17.0,0,33,2,9,20,1,1.0,1,13,226.0,0,0.26,1,23.0,2.0,25.64,17.95,15.38,20.51,10.26,10.26,0,6.0,9.0,9.0,7.0,7.0,7.0,7.0,6.0,2.0,29.0,Ecology,10.0,,,,2.0,10.0,4.0,Atlanta,"30,345","46,800.00",2.0,6.0,3.0,scientific research,2.0,9.0,3.0,9.0,8.0,9.0,9.0,9.0,1.0,2.0,9.0,5.0,7.0,7.0,7.0,7.0,5.0,1.0,5.0,,20.0,15.56,20.0,15.56,11.11,17.78,9.0,8.0,4.0,8.0,4.0,9.0,25.0,22.22,13.89,13.89,2.78,22.22,8.0,8.0,6.0,9.0,9.0,,,,,,1,10.0,10.0,8.0,10.0,,,9.0,5.0,2.0,1.0,25.64,10.26,15.38,20.51,10.26,17.95,8.0,8.0,7.0,8.0,7.0,4.0,1.0,2.0,,,,,,,20.0,15.56,17.78,17.78,11.11,17.78,9.0,5.0,5.0,8.0,3.0,7.0,27.03,13.51,13.51,21.62,8.11,16.22,7.0,7.0,6.0,6.0,6.0,,,,,,0.0,1.0,0.0,0.0,,22.5,15.0,15.0,12.5,15.0,20.0,,,,,,,6.0,6.0,6.0,6.0,6.0,6.0,9.0,6.0,4.0,9.0,4.0,,7.0,6.0,8.0,6.0,6.0,,,,,
303,11.0,0,20,2,12,14,2,2.0,7,4,311.0,0,0.43,0,29.0,4.0,50.0,20.0,10.0,10.0,5.0,5.0,1,8.0,7.0,7.0,8.0,5.0,8.0,8.0,7.0,2.0,33.0,Education,9.0,Harvard,"1,400.00","26,019.00",2.0,2.0,1.0,"Brooklyn, NY","27,701","16,908.00",4.0,5.0,1.0,Educator,2.0,7.0,1.0,9.0,9.0,9.0,7.0,7.0,1.0,1.0,10.0,2.0,9.0,9.0,8.0,9.0,5.0,1.0,6.0,,20.0,25.0,25.0,10.0,15.0,5.0,25.0,15.0,20.0,20.0,15.0,5.0,40.0,10.0,15.0,25.0,5.0,5.0,8.0,10.0,9.0,8.0,6.0,8.0,10.0,9.0,8.0,7.0,0,8.0,7.0,8.0,8.0,8.0,6.0,7.0,6.0,0.0,1.0,,,,,,,,,,,,6.0,1.0,1.0,,,,,,,40.0,15.0,15.0,15.0,10.0,5.0,30.0,10.0,10.0,20.0,10.0,20.0,50.0,10.0,10.0,15.0,5.0,10.0,8.0,10.0,8.0,8.0,7.0,8.0,9.0,9.0,8.0,7.0,1.0,1.0,1.0,1.0,,40.0,20.0,20.0,10.0,5.0,5.0,60.0,15.0,15.0,10.0,0.0,0.0,30.0,15.0,25.0,10.0,5.0,15.0,65.0,5.0,10.0,10.0,0.0,10.0,8.0,10.0,8.0,7.0,7.0,8.0,9.0,9.0,7.0,7.0
196,3.0,0,5,2,9,20,5,5.0,17,15,228.0,0,0.52,1,24.0,4.0,13.51,18.92,21.62,13.51,13.51,18.92,1,6.0,7.0,6.0,4.0,5.0,6.0,6.0,4.0,2.0,25.0,"Religion, GSAS",7.0,,,,4.0,1.0,6.0,"Taipei, Taiwan",,,1.0,1.0,1.0,education,2.0,3.0,3.0,6.0,7.0,7.0,7.0,8.0,6.0,8.0,6.0,8.0,9.0,9.0,9.0,9.0,7.0,9.0,6.0,,17.65,17.65,17.65,15.69,15.69,15.69,8.0,8.0,7.0,7.0,7.0,7.0,18.75,18.75,16.67,16.67,14.58,14.58,9.0,9.0,9.0,9.0,9.0,,,,,,0,2.0,5.0,3.0,2.0,,,1.0,3.0,2.0,,15.56,17.78,17.78,15.56,15.56,17.78,,,,,,2.0,3.0,3.0,,,,,,,17.39,17.39,17.39,15.22,15.22,17.39,8.0,7.0,8.0,8.0,7.0,6.0,21.62,16.22,16.22,18.92,13.51,13.51,9.0,9.0,9.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,8.0,1,16,2,7,16,8,12.0,13,9,150.0,1,0.1,1,31.0,2.0,12.0,20.0,20.0,20.0,14.0,14.0,1,9.0,8.0,8.0,7.0,8.0,,7.0,4.0,2.0,30.0,American Studies (Masters),13.0,,,,2.0,4.0,7.0,Detroit,"48,070","52,467.00",3.0,6.0,3.0,Writer,6.0,3.0,1.0,6.0,6.0,7.0,7.0,2.0,1.0,1.0,10.0,8.0,8.0,8.0,5.0,5.0,2.0,2.0,6.0,,16.67,12.5,20.83,18.75,12.5,18.75,10.0,6.0,6.0,8.0,2.0,6.0,9.09,20.45,18.18,20.45,13.64,18.18,8.0,6.0,7.0,9.0,2.0,,,,,,1,8.0,10.0,9.0,8.0,8.0,7.0,8.0,7.0,0.0,3.0,18.18,18.18,22.73,13.64,9.09,18.18,8.0,8.0,9.0,5.0,5.0,8.0,1.0,2.0,,,,,,,19.51,19.51,21.95,14.63,7.32,17.07,9.0,8.0,5.0,7.0,2.0,5.0,13.95,18.6,16.28,16.28,18.6,16.28,8.0,7.0,9.0,5.0,3.0,,,,,,2.0,0.0,1.0,2.0,,17.78,17.78,20.0,15.56,11.11,17.78,,,,,,,9.0,7.0,5.0,7.0,3.0,6.0,5.0,7.0,7.0,8.0,9.0,,8.0,7.0,9.0,5.0,4.0,,,,,
